,Unnamed: 0,업데이트영상,시간,시청기록,검색기록,키워드,추천영상,url
109,109,,,MBTI만화 올리면 달리는 댓글들..속상행 ,전적 없다고 무시하고 패버리겠다고 도발하는 상대를 만난 알파고ㄷㄷ 과연 상대의 실력은?? ,,,
110,110,,,MBTI 16명 단체 사진 찍기 (MBTI만화) ,"(일본반응) ""한국인을 볼 면목이 없다"" DHC회장 막말에 폭발한 일본인들 // ""나라도 일본 제품을 구매하지 않을 것"" ",,,
111,111,,,MBTI 수련회 (MBTI만화) ,장수의 비밀 - [전라도 할매와 미국 할배의 고소한 인생]_ ,,,
112,112,,,MBTI 여름나기 (MBTI만화) ,"갑오일주(甲午日柱), 사주명리학 일주론 강의 제31강 ",,,
113,113,,,1년만에 영화관 가서 흥분한 INFP (MBTI 만화) ,복근이 생겼습니다! 100일간의 다이어트 운동 후기 with 애플워치 6 ,,,
114,114,,,10초만에 자기소개하기 [2] (MBTI 만화) ,미국 엄마들의 포대기 아기 캐리어 해외 반응 | American Moms Try Korean Podaegi Baby Carrier ,,,
115,115,,,MBTI 유치원 (MBTI 만화) ,[일본반응] 드라마를 본후 일본역사 교과서를 펼쳐 들었다! 미스터 션샤인 해외반응! ,,,
116,116,,,MBTI 올림픽 시청하기  (MBTI 만화) ,고멤은 지옥이다 비하인드 스토리   우왁굳 반응 - 우왁굳 풀영상 ,,,
117,117,,,MBTI 인생네컷 찍는법 (MBTI 만화) ,ASMR Cleaning Your Ears Wax Removal - super tingly sounds ,,,
118,118,,,MBTI 경로당/노인정 (MBTI 만화) ,"속보, 한국에 대한 일본인들 열등의식 폭발! // ""차기 일본총리도 파국이다!"" ",,,
119,119,,,MBTI 방과후 분식집 (MBTI 만화) ,주도 섹터를 향해 집약되는 시장!  ,,,
120,120,,,MBTI 16유형 아침인사 (MBTI 만화) ,SUB) ASMR 츤데레 친구가 해주는 메이크업 / ASMR A Chic Friend Does Your Makeup ,,,
121,121,,,[ASMR] 약속 늦었다! 완전 빠른 메이크업 해줄게 😎ㅣ투쿨포스쿨ㅣ말 완전 많음 소곤소곤 💖 ,The Best Kitesurfing Spots in the World 4K - Part 1 ,,,
122,122,,,★역대급 사기맵★ 287연승을 했다는 사기맵 끝판왕을 만났습니다ㄷㄷ ,ASMR 스킨케어 해드릴게요! / Sleepy Skin Care ASMR (layered sounds) ,,,
123,123,,,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,자취템 리뷰 -4- 캔들워머 편 (feat.양초플레이) ,,,
124,124,,,중국인 발작버튼 눌러보았습니다 ,인간의 자유의지는 없다는 과학적인 증거들... 결정론 vs 자유의지 ,,,
125,125,,,15초 안에 게임 끝남ㅋ ,ASMR 정신없는 크온구의 메이크업  /make up roleplay ,,,
126,126,,,there's someone I'd like you to meet... ,정신없는사람 VS 차분한사람...  / Friends ASMR ,,,
127,127,,,고졸 개발자의 현실적인 조언 ,YouTube Music 을(를) 방문했습니다. ,,,
128,128,,,Don't Be A Programmer ,85만 동문의 바램. 방송통신대법은 어떻게 만들어졌나? | 방송대 | 국립대 | 한국방송통신대학교 ,,,
129,129,,,how programmers attend meetings at big tech companies ,원용석 턱걸이 1000개 도전! 1000 pullups in how much hours ,,,
130,130,,,한중일 출신이 구글에서 더 올라가지 못하는 3가지 이유 ,가난한 남자의 ASMR / A Poor Man ASMR ,,,
131,131,,,chill lofi beats to code/relax to ,중국땅에 이렇게 써놓으면 그분들이 어떻게 반응할까? ,,,
132,132,,,If Programming Was An Anime ,한강 밤도깨비 야시장에서 사랑에 빠진 미친남자!?! ,,,
133,133,,,Why Microsoft Word is the best IDE for programming ,마블의 테서랙트? 차원이란 도대체 무엇일까? [안될과학 랩미팅 - 차원론 1부] ,,,
134,134,,,My Ultimate Work From Home Desk Setup for Productivity ,팅글이 뭔지 모르는 사람을 위한 ASMR / ASMR for People Who Don't Know What Tingles Feel Like (w/ new triggers) ,,,
135,135,,,"I Built a Trading Bot to let Subscribers Trade $25,000 on Twitch ",How to remove spited and broken screws - life hacks  ,,,
136,136,,,a day in the life of an engineer working from home ,Спасение рыси из капкана ,,,
137,137,,,how programmers attend meetings at big tech companies ,أجمل تسريحه شعر بلبيت شوفي مقطع 🥺🙈 ,,,
138,138,,,웹페이지 하나로 3일만에 천만원 버는 방법 ,https://www.youtube.com/watch?v=IqmbOEh_2wY ,,,
139,139,,,[007 노 타임 투 다이] 메인 예고편 ,bắn pháo cối  bị xịt tý thì đi ,,,
140,140,,,돈 없어서 프리미어 못쓴다고? 100% 무료 이거 쓰세요 ,Magic in Pattaya Walking Street ,,,
141,141,,,[ASMR] 약속 늦었다! 완전 빠른 메이크업 해줄게 😎ㅣ투쿨포스쿨ㅣ말 완전 많음 소곤소곤 💖 ,줄 없는 번지 사장님 낚시 신공 ,,,
142,142,,,"타이레놀, 아스피린, 탁센, 이지엔6. 객관적으로 누가 더 쎌까? 약사가 정리 해 드립니다. ","먼 얘기같던 VR, 그런데 지금 너도 나도 산다는 오큘러스 퀘스트 2 (   꼭 봤으면 하는 팁들) ",,,
143,143,,,"""2년간 박재범과 음악했어"" 한국에 적응 못해 미국가서 유명한 힙합가수가 된 한국남자 l 미국#14 ",치맥을 처음 먹어본 영국 축구선수들의 반응?! ,,,
144,144,,,Enjoy Your Life! - 미국 투쏜에서 ,100%%20%EC%88%98%EB%A9%B4%EB%B3%B4%EC%9E%A5%20%EC%B5%9C%EC%95%A0%20%ED%8A%B8%EB%A6%AC%EA%B1%B0%20ASMR/%20ASMR%20with%... ,,,
145,145,,,은행들이 1층 버리고 2층으로 올라가는 진짜 이유는... (ft. 핀크) ,[이터널스] 메인 예고편 ,,,
146,146,,,미국 듀랑고에서 침낭이랑 충전기 사러 돌아다니는 영상 ,인류의 미래를 바꿀...역사책에 기록될 사건이 될 수도 ,,,
147,147,,,네바다 사막 나들이 【아메리카7】 ,헐리우드 파파라치 돼보기 【아메리카2】 ,,,
148,148,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",SKYFALL | Bond meets Q ,,,
149,149,,,https://www.youtube.com/watch?v=q_isqtigXuA ,유튜브제목과 댓글을  ,,,
150,150,,,한국 휴게소 먹거리를 처음 만난 미국 간호사의 생각은?! 외국놈들의 그랜드한 한국 일주 시리즈 4편!! ,ASMR 터치 팅글  ,,,
151,151,,,"ASMR *팅글 100%* 정신없는 단어반복 2탄! |👄소리 많음 | 옴뇸뇸 또각 뽀득 따끔 싹둑 푸푸 콕콕 키득 등 trigger words, 100%Tingles ","수성, 정말 물이 있을까? - 태양계 시리즈 3탄 [안될과학-긴급과학] ",,,
152,152,,,ASMR 10분 안에 100가지 소리 / 고인물을 위한 짧고 빠른 트리거 ,51구역을 둘러보다 【아메리카4】 ,,,
153,153,,,[ASMR] Fast Tapping! 💤 (No Talking) ,"미국의 공공임대주택 단지, 극빈곤층 흑인마을에서의 하루 l 미국 ",,,
154,154,,,ASMR | 여러가지 사물탭핑과 입소리 / Tapping Sound and Mouth Sound ,[남자 올백머리 스타일] 긴머리남자분들 이렇게 한번 해보세요! 핵 이쁨! ,,,
155,155,,,👄무지막지한 입소리 ASMR/ Ultra FAst Mouth Sounds ASMR w/ Triggers ,'김현우' 얇은 머리 드라이 스타일링 하는 법! See-through Parted Hair Tutorial | 죠셉Joseph ,,,
156,156,,,Tapping with Nails ASMR (손톱으로 물건 탭핑하기) ,한국 KTX 열차속도에 진심으로 감동한 이란인들 ,,,
157,157,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",정소림신음 ,,,
158,158,,,SSD 부팅속도  #shorts ,댕댕이 알약먹이기 ,,,
159,159,,,"실시간 서울 한강 라이브캠, 재택근무 로파이 노동요, 반포대교 노을멍 ソウルライブ Seoul Hangang 4K Live Cam w/ Lofi 21/07/01~ ",VR 댄스 ,,,
160,160,,,삼겹살에 치즈김치볶음밥 처음 먹어본 영국 고등학생들의 반응!? ,포장에 미쳐버린 신상 애플 아이맥 M1 퍼플 언빡싱 (1분 요약) ,,,
161,161,,,"[과제를 위한 파이썬] #2 - 형태소 분석하기 (konlpy 설치, 사용법) ",[김루이]유정이시리즈(2)-실수를 깨달은 앵무새🐦그러나 이미 늦었…  ,,,
162,162,,,jazz/lofi hip hop radio🌱chill beats to relax/study to [LIVE 24/7] ,The NEWEST WAVE of Technology @beyondant_llc ‼️ ,,,
163,163,,,공부 할 때 듣기 좋은 피아노 BGM ⎮ cold water piano radio ☕️ ⎮ relax study to ⎮ stay with me ⎮ 직접 연주한 100곡 ,WINTER BUSHCRAFT BUILD NATURAL PRIMITIVE BARK ROOF SHELTER Campfire Cooking in Snow  ,,,
164,164,,,25만원으로 40억 누적수익을 낸 30살 주식계의 실전깡패 돈깡.. 어떻게 한거냐 l 영앤리치#1 ,배그 고인물은 C4를 이렇게 사용합니다 ㅋㅋㅋㅋㅋ ,,,
165,165,,,"""하루에 한번 총격 사고가 나"" 미국경찰마저 포기한 LA의 유일한 범죄도시 ""South central LA"" l 미국#13 ",Dogs not being carful ,,,
166,166,,,미국 로드트립 360도 영상 USA Road Trip Timelapse 360 Video ,확실한 강아지 배변교육  ,,,
167,167,,,미국 증기기관차 타보기 【아메리카6】 ,스킨케어 풀코스 압출 피부관리 롤플레이 asmr | skin care shop full course roleplay asmr | pimple popping | korean asmr ,,,
168,168,,,알고리즘 실력 유형별 공감 (입문자~썩은물) ,세계여행자들이 절대 오지 않는 방글라데시.. 나는 왔다. 정말 죽을거같다.. l 방글라데시 ,,,
169,169,,,팅글을 뽑아내는 마이크 / MIC Pulling ASMR ,온라인으로 주문한 딸기가 3시간 만에 우리 집까지 올 수 있는 이유 ,,,
170,170,,,ASMR 풀메이크업 받고 가세요! / Sleepy Fast Makeup Sounds ASMR (Personal Attention) ,공부할때 듣는 조용한 빗소리와 재즈 피아노 BGM soft rain jazz piano play ⎮ relax study to ,,,
171,171,,,팅글을 못 느끼는 사람을 위한 ASMR / ASMR For Who Don't Get Tingles ,"코딩 1도 모르던 문과생이 개발자 된 썰 | 취업 전후로 알았으면 좋았을 것들 |해외취업|  좋아하는 일 vs 잘하는 일 | 부트캠프 vs 국비지원 | 개발 적성, 취준생, 직장인 ",,,
172,172,,,정신없는 메이크업 ASMR / Makeup Roleplay ,취업전선에 부는 ’코딩 열풍‘...실상은? / SBS / 후스토리 ,,,
173,173,,,Soy와 패스트 트리거 ASMR / ASMR Fast Triggers with Soy ,아로마 향으로 낮잠자기 좋은날 🌿롤링롤링 리쮸 asmr _ 잠오는소리 _ 시각적팅글 ,,,
174,174,,,ASMR✂️부정적인 생각 뽑아내기 / ASMR Plucking Away Your Negative Thoughts / (Screen Pulling) ,"[ASMR]입소리와 스크린 브러쉬🖤 톡톡,뽀롱,간질간질 ",,,
175,175,,,ASMR) 당신은 마이크 입니다 / ASMR You're The MICROPHONE !! ,[ASMR]팅글을 느끼지 못하는 환자 팅글 회복 수술하기_귓속수술_수술 롤플 ,,,
176,176,,,"그냥 누워계십쇼 30분안에 잠이 올겁니다 / Just Lie Down, You'll Fall Asleep Within 30 minutes! ",[ASMR]Eng. 스케일러로 귀파주는 이상한 귀청소샵_고인물도 팅글느끼는 마이크 귀파주기_잠오는 귀지파는소리_리쮸LIZZU ,,,
177,177,,,ASMR Triggers with Friend (feat. Reyong) ,[ASMR]노토킹 귀청소ㅣ귀소독ㅣ바세린바르기ㅣ귀뚫고 귀걸이 끼우기👂🏻 ,,,
178,178,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",[ASMR] 직접 문지르는듯 한 촉진ㅣ시각적팅글ㅣ간지러운 속삭임 ,,,
179,179,,,[ASMR] 투쿨포스쿨 화장품 빠른탭핑과 화장품 직접 발라보기💋ㅣ신상 리뷰ㅣtoo cool for school ,[ASMR] 통을 이용한 잠 오는 소리_입소리 단어반복 탭핑_ Unusual mouth sounds and tapping_ 口音 ,,,
180,180,,,"[ASMR] 무편집버전ㅣ입소리,탭핑,시각적팅글ㅣ화면에 쿠션 발라주기,마이크 브러슁 ",생존신고 올립니다! (덧글ㅡQ ,,,
181,181,,,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,"나의 💚제니💚 에게, 𝗘𝗕𝗘𝗡 - 𝗝𝗲𝗻𝗻𝘆 [가사/해석/lyrics] ",,,
182,182,,,가난한 남자의 ASMR / A Poor Man ASMR ,[ASMR]츤데레 언니가 집에서 팩 붙여주고 스킨케어 해줄게👩‍🦰.. 너무 졸리면 자도 돼 ,,,
183,183,,,정신없는사람 VS 차분한사람...  / Friends ASMR ,[ASMR] 핑크 브러쉬터칭과 빠른입소리 30분연속듣기 _ brush touching _리쮸 ,,,
184,184,,,ASMR 고수 VS 고수 / ASMR PRO vs PRO ASMRtist ,초보 vs 고수 ASMRist / The Beginner Vs Master ASMRist ,,,
185,185,,,ASMR 잠이솔솔 메이크업 퍼프상점 롤플레이 /ASMR Sleepy Makeup Sponges Shop RP/ makeup sounds ,"[ASMR] 무편집버전ㅣ입소리,탭핑,시각적팅글ㅣ화면에 쿠션 발라주기,마이크 브러슁 ",,,
186,186,,,"[ASMR] 뇌신경검사 2탄 후각,청각,촉각,시각 실감나는검사_のうしんけいけんさ,cranial nerve test_리쮸 LIZZU🖤 ",ASMR Triggers with Friend (feat. Reyong) ,,,
187,187,,,ASMR 찐친이 해주는 메이크업💟 (실제로 받는 느낌!) 大親友がしてくれるメイク！| Best friend does your makeup ,팅글을 못 느끼는 사람을 위한 ASMR / ASMR For Who Don't Get Tingles ,,,
188,188,,,ASMR 퍼프 소리만 1시간😉 여러가지 빠르기 | puff sound ,한중일 출신이 구글에서 더 올라가지 못하는 3가지 이유 ,,,
189,189,,,1인칭 고퀄리티 메이크업 ASMR(부잣집 아가씨 첫 등교 메이크업) | First Person Makeup for Lady(Eng sub) | 한국어 상황극 | 100%잠이오는 ,entj공감 ,,,
190,190,,,ASMR 중국식 귀청소👂Chinese Ear Cleaning Roleplay (SUB✔️) ,[MBTI 일상툰] MBTI 유형별 청소할 때 ,,,
191,191,,,"ASMR/SUB 스냅 촬영을 위한 메이크업과 헤어 스타일링💄💇 마믅 뷰티 살롱(후시 녹음) Makeup, Hair Styling Roleplay ",직접 뽑은 30만원짜리 산삼백숙을 만난 외국놈들?! 외국놈들의 그랜드한 한국 일주 시리즈 5편!! ,,,
192,192,,,Powder Puffs Only: Realistic ASMR [퍼프소리/No Talking] Korean Makeup Roleplay [No Talking] ,❄️ Winter Snow Coding in Chicago | 🎧 Lofi Hip-Hop Motivation ,,,
193,193,,,"Korean ASMR | 다양한 퍼프소리 | Puff sound |실리콘퍼프,웨지퍼프,에어퍼프| Silicon puff,air puff,make-up sponge ",Traveling Mood Jazz - Relaxing Jazz playing on the Alley  ,,,
194,194,,,ASMR.SUB 입소리 가득한 단어 반복으로 재우는 퍼프 판매샵|Makeup puff shop that makes you fall asleep by repeating words ,Programming * Hacker * Coding - Music Mix 2021 ,,,
195,195,,,ASMR(SUB)얼굴을 쓰담쓰담 브러쉬로 재워드릴게요🌙/Brushing Your Face to Help You Sleep. Close Up Personal Attention ,lofi beats to make money to / shopi-fi ,,,
196,196,,,"ASMR | 시각적 팅글👁 면봉, 브러쉬, 포크로 화면 긁기 | Visual Trigger | Cotton swab, Fork, Brush ",3 AM Coding Session - Lofi Hip Hop Mix [Study  ,,,
197,197,,,💕시각적 팅글이 엄청난 소리모음 ASMR💕 | 고체형광펜+핀셋+왕솜털펜+포크+브러쉬 | 노토킹 ASMR | 학생 ASMR ,Keep Calm and Study 📚 Ambient Lofi Jazz Music for Studying 🪴  [24/7 Live] ,,,
198,198,,,ASMR 핸드무브먼트 장인의 단어반복 | 브러쉬 | 팅글보장 | Tingly Trigger Words | Brushing ,장군이 되면 받는 놀라운 혜택들 (연봉 ㄷㄷ) ,,,
199,199,,,[ASMR] 핑크 브러쉬터칭과 빠른입소리 30분연속듣기 _ brush touching _리쮸 ,병사들은 소름 돋는 군대 짤을 본 ★★ 2스타 사단장의 반응 (2탄) ,,,
200,200,,,산군 ,1월24일 현재 20만원이내 가성비 추천망원경! F900X80AZ ,,,
201,201,,,"[ASMR]입소리와 스크린 브러쉬🖤 톡톡,뽀롱,간질간질 ",역사는 2등을 기억하지 않아. l 귀족 자제들의 경합 전날 밤🌙 l 중세시대 공부 ASMR l 집중하기 좋은 저택 앰비언스 ,,,
202,202,,,[ASMR]12분 만에 잠 들수 있는 소리_비즈통/향수/뷰러/카메라커버/수분크림_오랜만이라 어색해요🥸 ,🌙 Midnight Coding in Chicago | LoFi Jazz Hip-Hop [Code - Relax - Study] ,,,
203,203,,,"[ASMR] SUB 츤데레 친언니가 화장 해줄게_뷰러탭핑,풀메이크업_ Putting on makeup role playing 💄 ",[하루 힐링] 고양이에게 들려주면 반응 격하게 오는 영상 ,,,
204,204,,,[ASMR]츤데레 언니가 집에서 팩 붙여주고 스킨케어 해줄게👩‍🦰.. 너무 졸리면 자도 돼 ,ASMR Dentist Cleans Your Teeth🦷 잠이 솔솔~ 당신이 원하던 치아ASMR 모음집 1시간! ,,,
205,205,,,[ASMR] 화면에서 뽑아내는듯 손짓과 입소리ㅣmouth sound coming out of the screen ,"(ASMR) 1 Hour of Triggers for your Sleep (Soft Tapping, Brushing, Stipple, Crinkling) Obviously ",,,
206,206,,,잠이 안오시나요? 10가지 소리로 재워드립니다 / Can't you sleep? I'm Gonna Help You w/ 10 Triggers ,유튜브 알고리즘을 만든 한국인의 창업 아이템 ,,,
207,207,,,How to scrape a website that requires login using Python ,보다보면 “삽겹살”로 “국뽕”차게 만드는 레전드 넷플릭스 예능ㅋㅋㅋ ,,,
208,208,,,🎧 팝송 안 듣는 사람도 빠져버릴 노래 : The Kid LAROI - WITHOUT YOU [가사/해석/lyrics] ,"260원으로 스마트홈 만들기! 폰만 갖다대면 다 됩니다. 음악틀고, 불켜고, 티비켜고, 알람맞추기 등 ",,,
209,209,,,Hazel English - California Dreamin' (Official Audio) ,Web Scraping Popular YouTube Videos | Python One Day Builds ,,,
210,210,,,Hazel English - Never Going Home [Official Video] ,"샌프란시스코의 무법지대 ""텐더로인""에 가면 생기는일 l 미국 ",,,
211,211,,,Hazel's Adventures: Palm Springs Edition ,파이썬 크롤러 - 서브페이지 링크 모두 수집하기 02 ,,,
212,212,,,"나의 💚제니💚 에게, 𝗘𝗕𝗘𝗡 - 𝗝𝗲𝗻𝗻𝘆 [가사/해석/lyrics] ",해리포터와 런던에서 숨바꼭질 | 영국여행 | 세계여행★지니키즈 ,,,
213,213,,,무스탕 원티드와 한국 서울의 미친 루프탑핑 ,세종에 이것(?) 좀 생겼으면 좋겠다 Top5  ,,,
214,214,,,한국 1인칭 파쿠르 시점  Real Parkour and Rooftop Skate Jump POV 🇰🇷 ,태어나서 바나나우유를 처음 먹어본 영국 아기의 반응!?!😍 ,,,
215,215,,,인라인 스케이트로 건물사이를 뛰게된다면? ,[당첨자발표] 이건 말야! 매일 해도 질리지 않는 고급미 뿜뿜 하면서도! 광채 피부로 시선 집중 보장하는 메이크업이야💛l 이사배(RISABAE Makeup) ,,,
216,216,,,생존신고 올립니다! (덧글ㅡQ&A) ,생각해 보면 소름 돋는 사실들 ㅣ 시리즈 액괴 ㅣ 대규모 시리즈 액괴 ㅣ 진짜 소름끼침.. ㅣ 투명액괴 ㅣ 대시액 ,,,
217,217,,,날 좋은데 친구들과 보드 어떠세요? ,유희열의 스케치북 - 드림 (KBS 미니시리즈 화랑 OST) - 볼빨간 사춘기.20170114 ,,,
218,218,,,1억주면 한다 안한다?에 흔한영상 ,기사 일주 🦞 무식상 무재 사주 12운성 보기 - 피클의 행복한 명리 ,,,
219,219,,,바나나 락 챌린지 (Banana lock challenge) 한국의 파쿠르와 리얼 아시아 루프탑핑! ,국가대표 마라토너가 직접 신어본 나이키 에어줌 알파플라이넥스트 리뷰 ,,,
220,220,,,📞전애인한테 전화하게 만드는 노래 : 𝗟𝗔𝗡𝗬 - 𝘂𝗽 𝘁𝗼 𝗺𝗲 [가사/해석] ,빈센조 송중기의 🇮🇹이탈리아어 실력은? (Feat. 찐 이탈리아인 크리스티나 등판) [영화대현실] Ep16 ,,,
221,221,,,🛫5:00PM : AIRPLANE MODE ,"""뉴욕의 자존심이 한국에 짓밟혔다"" 최악의 태풍으로 분노한 미국시민들 주지사의 한국 언급에 시위중단 난리난 상황 ""제발 한국인의 반만 닮아봐라"" ",,,
222,222,,,한국인이 좋아할 수밖에 없는 노래 : New Hope Club - Know Me Too Well [가사/해석] ,"[ASMR] 립제품 바르고 소개, 약간의 입소리 / Lipstick Try on ASMR ",,,
223,223,,,"🔥그냥 찢었다 : Skrillex, Justin Bieber & Don Toliver - Don’t Go [가사/해석/lyrics] ",(육십갑자일주론) 쉬운사주 96. 계미일주! 타고난 식복~ 개미처럼 부지런함. ,,,
224,224,,,춘천에서 숯불닭갈비를 처음 만난 미국 간호사의 반응은?! 외국놈들의 그랜드한 한국 일주 시리즈 3편!! ,일본이 한국과 전쟁하는 순간 일본은 세계지도에서 지워진다는 주한미군사령관의 증언의 실체는?::후지산 꼭대기에 태극기가 꽂힌다? ,,,
225,225,,,화이자 접종시 심근염 예방 위해 이 약을 준비하세요 ,명문대 합격을 위한 에세이 브레인스토밍 tip! 효율적으로 에세이 쓰는법 ,,,
226,226,,,"🔊 코로나19 예방접종 후 이상반응, 무엇이든 물어보세요! 심근염·심낭염(국민편) ",여자부 대학생과 고등학생의 100미터 달리기 모습 ,,,
227,227,,,숨 가쁜데?  심근염 괜찮을까?…걱정되는 백신 '이상 반응' 대처법 / JTBC 뉴스룸 ,신형 4시리즈 쿠페 한정판 솔직 후기! 카푸어가 가오잡기 좋은차. 할인은 얼마?! ,,,
228,228,,,'mRNA 백신' 대표 부작용 '심근염'·'심낭염'…어떤 증상? (2021.07.05/뉴스데스크/MBC) ,D.Ark (디아크) - Cold (Feat. 수퍼비) (Prod. Way Ched) [고등래퍼4 Semi Final 1]ㅣLyrics/가사 ,,,
229,229,,,"스트리밍 영상 다운로드 프로그램 끝판왕 , 모든 스트리밍 사이트의 영상을 다운로드 받을 수 있어요!! ",역대 하계 패럴림픽(장애인 올림픽) 메달 순위 (1896-2020) ,,,
230,230,,,에이다 암살자 ,부산 브이로그🍓 한국 유치원 준비물 | 부침개 만들고  ,,,
231,231,,,미국 증기기관차 타보기 【아메리카6】 ,[태연 메이크업] 최초공개!! 태연의 WEEKEND 뮤비 메이크업 대공개 ㅣ상상 그 이상의 메이크업 하우투ㅣ실 사용 아이템과 사용법 공개ㅣ최다 요청 위켄드 메이크업 ,,,
232,232,,,미국 길 위에서의 나날 【아메리카5】 ,"을해 일주론 ""을해 일주 운세"" 乙亥을해 일주는  / 착하고 부드러운 사람, 지식으로 먹고살아간다 ",,,
233,233,,,새로운 친구들과 릴레이 ASMR / Relay ASMR with NEW FRIENDS ,요리사 두명이 캠핑을 가면 만드는 요리 (feat.미친고기양념 레시피) ,,,
234,234,,,미국 최악의 범죄도시 스탁튼을 장악한 캄보디안 갱들과의 하룻밤 EP1 l 미국#3 ,일주분석(2) - 인성의 특성이 강한 갑자일주 ,,,
235,235,,,프랑스 시골 마을 생활기 【유라시아108】 ,[내친집][미국 편 EP.3-2] 머슬 비치에서 짐승욤에 도전하는 기욤♨ (The Homecoming) ,,,
236,236,,,"[ASMR] 속시원한 빠른 탭핑 (feat.입소리,시각적팅글) ",200년전 스코틀랜드로 시간을 거슬러 간 영국 엘리트 간호사 1부 [ 넷플릭스 드라마 추천 ] ,,,
237,237,,,[ASMR]시각적 팅글 수면유도 눈 수술👀ㅣ솜 소독ㅣ스케일러ㅣ아로마롤링 ,"[증시 셔터맨] 영국 사례로 미리보는 위드 코로나의 증시 영향 f. 유안타증권 박현상 차장, 한국투자증권 정호윤 연구원 ",,,
238,238,,,[ASMR] 통을 이용한 잠 오는 소리_입소리 단어반복 탭핑_ Unusual mouth sounds and tapping_ 口音 ,"물리 엔진과 게임 스토리텔링, 임어당의 한자 타자기, 거함·거포 시대의 종말 ",,,
239,239,,,[ASMR] 러쉬 판매 롤플 💟 _ LUSH Cosmetics Store Role-Playing ,asmr but you can't find me ,,,
240,240,,,[ASMR]츤데레 언니가 집에서 팩 붙여주고 스킨케어 해줄게👩‍🦰.. 너무 졸리면 자도 돼 ,"[여행GO!수:대천] Part1. 또 다른 바다. 게장 무한리필, 조개구이 무한리필, 스카이바이크, 바다멍 ",,,
241,241,,,[ASMR]이중 레이어드 수면유도ㅣ화면터칭 시각적 팅글ㅣDouble layered whisper ,빡공시대 중3역사2[4-3](2)미국의 남북전쟁과 러시아의 근대화(2021교육과정)-음질개선판 ,,,
242,242,,,[ASMR] 정신없이 빠른 레이어드 영상ㅣ입소리+빠른탭핑+시각적팅글ㅣ특이한 편집 ,0907  전고점 앞두고 급등한 중.일 - 가야할때 못간 한국 : 위험신호? / 일주일째 환율 1155부근 지지중 / 오늘밤 고용지표 재평가할 듯 ,,,
243,243,,,[ASMR] 직접 문지르는듯 한 촉진ㅣ시각적팅글ㅣ간지러운 속삭임 ,"ASMR 1인칭 여신강림 메이크업 상황극 (편안한 시각적 팅글, 화장품 탭핑) | True Beauty Goddess Advent Makeup(Eng sub) | 한국어 ",,,
244,244,,,[ASMR]빠른 인어디블 말소리 반복과 잠오는 손짓_뻐끔이 속삭임_Inaudible word repetation ,"한눈에 보는 게임의 변천사, GTA 시리즈 [집마] (Evolution of Grand Theft Auto) ",,,
245,245,,,[ASMR] 입소리 + 핸드무브먼트 + 카메라터칭 ,[항문질환] 치질수술이 두려운 당신에게... 항문질환 예방과 관리를 위한 tip ,,,
246,246,,,[ASMR] 긴 손톱으로 빠른 탭핑 ❤️‍🔥ㅣ소곤소곤 수다떨자 🤗 ,"""한국은 모든 준비가 끝났다"" 미국의 역대급 재난에 한국만 바라보는 상황 ",,,
247,247,,,[ASMR]잘난척대마왕 직원의 대왕귀 바스락 귀청소ㅣ마른귀지 파는소리ㅣ잠이 솔솔오게 사부작사부작 귀파주기_리쮸LIZZU🖤 ,1박2일 두루가볼 전국 일주! 설마.. 오늘 간다고요?! [1박 2일 시즌4/Two Days and One Night 4] 20200329 ,,,
248,248,,,[ASMR] 팅글 뽑아내기 🌠 (입소리) / 잠오는 소리 _ 리쮸 Lizzu ,"ASMR 대충 귀파주다가 실수로 고막 제거한 간호사 롤플레이 | ear cleaning, nurse's mistake roleplay ",,,
249,249,,,[ASMR]노토킹 귀청소ㅣ귀소독ㅣ바세린바르기ㅣ귀뚫고 귀걸이 끼우기👂🏻 ,이다희 유독 진한 메이크업 잘 어울리는 이유? ,,,
250,250,,,"[ASMR]너의 걱정,우울,슬픔,불면증을 핀셋으로 뽑아서 불어버릴께ㅣ덤으로 행복,행운 채워주기ㅣ사랑스런 너의 슬픔덜어주기🤍ㅣ기분좋은 롤플레잉ㅣ리쮸LIZZU ","미국 고등학교 여자애들은 남자볼때 어디볼까? 외모,키,크기 중요함? | 한글자막 ",,,
251,251,,,당신이 원하던 화면브러쉬 터칭 / screen brush touching / 강한소리 주의 [리쮸 asmr] おやすみ ,한국인보다 영어를 못하는 미국인? 영국영어 발음 :: British English vs American English. Two men in Korea talk about it. ,,,
252,252,,,[ASMR]Eng. 스케일러로 귀파주는 이상한 귀청소샵_고인물도 팅글느끼는 마이크 귀파주기_잠오는 귀지파는소리_리쮸LIZZU ,2021년 신나는예술여행“교과서클래식으로 떠나는 세계일주”_디아트원(신석초등학교) ,,,
253,253,,,[ASMR]팅글을 느끼지 못하는 환자 팅글 회복 수술하기_귓속수술_수술 롤플 ,"무시당하던 ""한국""이 ""미국, 중국, 일본"" 쌈싸먹었던 전설의 사건 ",,,
